slot_type,slot,slot_order,show_slot,use_custom_description,custom_description
Stock,Name,1,TRUE,TRUE,The name of the Stock object.
Stock,Common_Name,2,TRUE,TRUE,Common name of the species.
Stock,Species,3,TRUE,TRUE,Scientific name of the species.
Stock,maxage,4,TRUE,TRUE,The maximum age of individuals that is simulated (there is no plus group). Positive integer.
Stock,R0,5,TRUE,TRUE,The magnitude of unfished recruitment. An arbitrary value that scales all results. Set to 1000.
Stock,M,6,TRUE,TRUE,Natural mortality rate. Uniform distribution lower and upper bounds.
Stock,M2,7,FALSE,TRUE,(Optional) Natural mortality rate at age. Vector of length `maxage`.
Stock,Mexp,8,FALSE,TRUE,Exponent of the Lorenzen function assuming an inverse relationship between M and weight. Uniform distribution lower and upper bounds. Real numbers <= 0.
Stock,Msd,9,FALSE,TRUE,Inter-annual variability in natural mortality rate expressed as a CV. Uniform distribution lower and upper bounds.
Stock,Mgrad,10,FALSE,TRUE,"No longer used. Previously mean temporal trend in natural mortality rate, expressed as a percentage change in M per year."
Stock,h,11,TRUE,TRUE,Steepness of the stock-recruit relationship. Uniform distribution lower and upper bounds with values from 1/5 to 1.
Stock,SRrel,12,TRUE,TRUE,"Type of stock-recruit relationship. Single integer value, switch (1) Beverton-Holt (2) Ricker."
Stock,Perr,13,TRUE,TRUE,"Process error, the CV of lognormal recruitment deviations. Uniform distribution lower and upper bounds."
Stock,AC,14,TRUE,TRUE,Autocorrelation in recruitment deviations. Uniform distribution lower and upper bounds.
Stock,Period,15,FALSE,TRUE,(Optional) Period for cyclical recruitment pattern in years. Uniform distribution lower and upper bounds.
Stock,Amplitude,16,FALSE,TRUE,"(Optional) Amplitude in deviation from long-term average recruitment during recruitment cycle (e.g., a range from 0 to 1 means recruitment decreases or increases by up to 100% each cycle). Uniform distribution lower and upper bounds. 0 < Amplitude < 1."
Stock,Linf,17,TRUE,TRUE,Maximum length. Uniform distribution lower and upper bounds.
